old_url,new_url,confidence
/mouse-caging,/mouse-caging/,rename
/faq,/faq/,rename
/rat-nesting-sheets,/rat-caging/,category-fallback:category
/rat-card-holder,/rat-caging/,category-fallback:category
/tall-xl-rat-caging-r-wire-td,/tall-rat-xl/,category-fallback:category
/mouse-alpha-dri-plus,/mouse-caging/,category-fallback:category
/mouse-caging-mvx2,/mouse-caging/,category-fallback:category
/tall-xl-rat-caging-btm,/rat-caging-btm/,rename
/tall-xl-rat-caging-lid-rvx7-xl,/tall-rat-xl/,category-fallback:category
/job-application-form,/job-application-form/,exact-match
/corn-cob-rat,/mouse-rat-bedding/,category-fallback:category
/tall-rat-caging-btm,/rat-caging-btm/,rename
/innorack-mouse,/innorack-mouse/,rename
/innorack-rat,/innorack-rat/,rename
/rat-products,/rat-racks/,rename
/about-us,/about/,rename
/mouse-biofresh,/mouse-caging/,category-fallback:category
/rat-lids-rsx1,/rat-lid/,category-fallback:category
/mouse-caging-mvx3,/mouse-caging/,category-fallback:category
/tall-rat-caging-lid-rvx8,/tall-rat-01/,category-fallback:category
/gnotobiotics,/gnotobiotics/,rename
/r-wire-hb,/rat-caging/,category-fallback:category
/tall-xl-rat-rack,/tall-rat-xl/,rename
/metabolic-cage-kit,/metabolic-cage-kit/,rename
/rat-caging-btm,/rat-caging-btm/,rename
/mouse-caging-m-btm-xl,/mouse-caging-m-btm-xl/,exact-match
/case-studies,/case-studies/,rename(confirmed)
/blog,/blog-news/,rename
/aquavive-rat-water,/aquavive-rat-water/,rename
/mouse-caging-mvx1,/mouse-caging/,category-fallback:category
/video-training,/video-training/,rename
/casupplychaintransparancyact,/ca-supply-chain/,rename
/rat-lids,/rat-lid/,rename
/careers,/career/,rename
/rat-caging-lid-rvx6,/rat-caging/,category-fallback:category
/mouse-caging-card-holder,/mouse-caging/,category-fallback:category
/mouse-corn-cob,/mouse-caging/,category-fallback:category
/privacy-policy,/privacy-policy/,rename
/rat-lids-rvx62,/rat-lid/,category-fallback:category
/rat-lids-rvx5,/rat-lid/,category-fallback:category
/mouse-caging-nesting-sheets,/mouse-caging/,category-fallback:category
/system-benefits,/system-benefits/,rename
/mouse-caging-msx2,/mouse-caging/,category-fallback:category
/mouse-caging-innotube,/mouse-caging/,category-fallback:category
/mouse-products,/innorack-mouse/,rename
/tall-rat-caging-lid-rvx7,/tall-rat-01/,category-fallback:category
/r-feed-u,/rat-caging/,category-fallback:category
/biofresh-rat,/mouse-rat-bedding/,category-fallback:category
/mouse-caging-mvx6,/mouse-caging/,category-fallback:category
/mouse-caging-m-feed,/mouse-caging/,category-fallback:category
/innovive-water-process,/sustainability/,client-decision:water-process->sustainability
/mouse-transport-cart,/mouse-transportation-cart/,rename
/mouse-caging-m-btm,/mouse-caging-m-btm/,exact-match
/sustainability,/sustainability/,rename
/mouse-lids,/mouse-lids/,rename
/rat-racks,/rat-racks/,rename
/patents,/patents-2-2/,rename
/tall-xl-rat-caging-r-wire-xl,/tall-rat-xl/,category-fallback:category
/tall-rat-rack,/tall-rat-01/,rename
/mouse-racks,/innorack-mouse/,rename
/mouse-caging-m-climb,/mouse-caging/,category-fallback:category
/news,/blog-news/,rename
/tall-rat-loft,/tall-rat-01/,rename
/r-wire-td,/rat-caging/,category-fallback:category
/document-lookup,/document-lookup/,rename
/mouse-caging-m-feed-ss,/mouse-caging/,category-fallback:category
/mouse-caging-m-divider2,/mouse-caging/,category-fallback:category
/events,/events/,rename
/terms-conditions,/terms-and-conditions/,rename
/mouse-alpha-dri,/mouse-caging/,category-fallback:category
/r-wbp,/rat-caging/,category-fallback:category
/mouse-caging-products,/mouse-caging/,category-fallback:category
/contact-us,/contact/,rename
/aquavive-mouse-water,/aquavive-mouse-water/,rename
/global-representation,/regional-distributors/,rename
/mouse-caging-m-feed-p,/mouse-caging/,category-fallback:category
/rat-caging,/rat-caging/,rename
/alpha-dri-rat,/mouse-rat-bedding/,category-fallback:category
/mouse-caging-mvx5,/mouse-caging/,category-fallback:category
/how-it-works,/how-it-works/,rename
/recycling-eu,/recycling-eu/,rename
/mouse-caging-innowheel,/mouse-caging/,category-fallback:category
/inno-plus,/inno-plus/,rename
/mouse-caging-msx4,/mouse-caging/,category-fallback:category
/news/innovive-expands-global-reach-through-strategic-partnership-with-attentive-science-to-accelerate-scientific-research-across-gcc-and-mena-regions,/blog-news/,news->listing
/news/innovive-expands-into-latin-america-and-caribbean,/blog-news/,news->listing
/news/new-chief-executive-officer,/blog-news/,news->listing
/news/strategic-partnership-with-dr-marcel-perret-gentil,/blog-news/,news->listing
/news/major-environmental-milestones,/blog-news/,news->listing
/news/pet-rodent-cage-processor-recycled,/blog-news/,news->listing
/news/product-support-services-and-vivarium-management-solutions,/blog-news/,news->listing
